Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
4468,2002,19017,0.6315545291614979,0.545428775748534,0.742573079971073,209,0.7799043062200959,0.20574162679425798,0.0143540669856459,0.0,0.0,0.0,129,71,42,0.0,0.0,1.0,0.0,0.0,0.0,42.78089,92.327586,60.6956569547828,49.655611495954,78.718288571165
4469,2002,48215,0.624933245143003,0.580038215981631,0.6315300706338771,365,0.7643835616438359,0.22191780821917803,0.010958904109589001,0.0027397260273972603,0.0,0.0,159,64,40,0.0,0.0,0.56986301369863,0.0,0.20547945205479504,0.224657534246575,26.396384,98.18099000000001,60.6956569547828,49.655611495954,78.718288571165
4470,2002,48245,0.99070626920049,1.02278955032578,0.9596702347109408,365,0.413698630136986,0.449315068493151,0.10958904109588999,0.0219178082191781,0.005479452054794521,0.0,217,108,56,0.0,0.0027397260273972603,0.37260273972602703,0.386301369863014,0.238356164383562,0.0,29.854,94.149331,60.6956569547828,49.655611495954,78.718288571165
4471,2002,1117,0.992621739815466,0.997713224346459,0.986843607629278,282,0.563829787234043,0.322695035460993,0.0851063829787234,0.024822695035461,0.00354609929078014,0.0,205,105,48,0.0,0.0,0.709219858156028,0.0,0.290780141843972,0.0,33.262937,86.678104,60.6956569547828,49.655611495954,78.718288571165
4472,2002,34013,0.694415686391639,0.7306896571480369,0.6674074264707851,365,0.534246575342466,0.39726027397260294,0.0465753424657534,0.0219178082191781,0.0,0.0,187,93,49,0.0,0.589041095890411,0.18904109589041102,0.0575342465753425,0.164383561643836,0.0,40.787217,74.24613599999999,60.6956569547828,49.655611495954,78.718288571165
4473,2002,53003,0.9694952351493271,1.05619702786178,0.8930228214625641,60,0.933333333333333,0.0666666666666667,0.0,0.0,0.0,0.0,85,47,20,0.0,0.0,0.0,0.0,0.0,1.0,46.181861,117.22778100000001,60.6956569547828,49.655611495954,78.718288571165
4474,2002,13067,0.943450469096933,1.01885348467947,0.884563075260952,282,0.5212765957446811,0.32624113475177297,0.113475177304965,0.0319148936170213,0.00709219858156028,0.0,207,122,49,0.0,0.0,0.698581560283688,0.0,0.30141843971631205,0.0,33.93994,84.574166,60.6956569547828,49.655611495954,78.718288571165
4475,2002,24031,0.610974987476214,0.69077939256097,0.534687525365165,241,0.54356846473029,0.307053941908714,0.103734439834025,0.04564315352697099,0.0,0.0,185,112,49,0.0,0.0,0.672199170124481,0.0,0.32780082987551895,0.0,39.137382,77.203063,60.6956569547828,49.655611495954,78.718288571165
4476,2002,39003,1.10104968748338,1.09164090357522,1.1357272865349,365,0.772602739726027,0.131506849315068,0.0657534246575342,0.0301369863013699,0.0,0.0,200,100,33,0.0,0.0,0.5671232876712329,0.37808219178082203,0.0,0.0547945205479452,40.771528,84.106546,60.6956569547828,49.655611495954,78.718288571165
4477,2002,37021,1.0220648245132902,1.0711685501441,0.9877750034911859,260,0.5538461538461539,0.319230769230769,0.103846153846154,0.0230769230769231,0.0,0.0,179,108,48,0.0,0.0,0.657692307692308,0.0,0.34230769230769204,0.0,35.609371,82.530426,60.6956569547828,49.655611495954,78.718288571165
4478,2002,12095,0.944206094113464,0.9775413984483421,0.903399114228854,365,0.619178082191781,0.36438356164383595,0.0136986301369863,0.0027397260273972603,0.0,0.0,159,71,45,0.0,0.0136986301369863,0.34520547945205504,0.0,0.6410958904109589,0.0,28.514435,81.323295,60.6956569547828,49.655611495954,78.718288571165
4479,2002,28011,1.03332452449052,0.92188009813572,1.18064691751195,281,0.736654804270463,0.231316725978648,0.0320284697508897,0.0,0.0,0.0,150,77,41,0.0,0.0,0.679715302491103,0.0,0.320284697508897,0.0,33.799278,90.884476,60.6956569547828,49.655611495954,78.718288571165
4480,2002,48367,1.1811494979733101,1.1914884779255301,1.1589524261363702,361,0.7783933518005541,0.135734072022161,0.0470914127423823,0.03601108033241,0.00277008310249307,0.0,203,97,38,0.0,0.0,1.0,0.0,0.0,0.0,32.777096,97.80590500000001,60.6956569547828,49.655611495954,78.718288571165
4481,2002,24005,0.7695470402080851,0.8554211041171891,0.689719452785999,365,0.36986301369863006,0.495890410958904,0.0712328767123288,0.0520547945205479,0.010958904109589001,0.0,216,126,56,0.0,0.0821917808219178,0.37260273972602703,0.0,0.545205479452055,0.0,39.443166999999995,76.616569,60.6956569547828,49.655611495954,78.718288571165
4482,2002,1055,1.37031384028699,1.25368267392116,1.52538854275978,242,0.537190082644628,0.37603305785123997,0.0867768595041322,0.0,0.0,0.0,147,97,49,0.0,0.0,0.62396694214876,0.0,0.36363636363636404,0.012396694214876,34.047638,86.03442,60.6956569547828,49.655611495954,78.718288571165
4483,2002,6077,1.06318964317045,1.1170843211810801,0.9975889315086051,365,0.6136986301369859,0.28219178082191804,0.0931506849315069,0.010958904109589001,0.0,0.0,177,101,46,0.0,0.254794520547945,0.484931506849315,0.0,0.18082191780821902,0.0794520547945206,37.935034,121.27223700000002,60.6956569547828,49.655611495954,78.718288571165
4484,2002,30053,1.34484467207794,1.34639422783344,1.2913425411568702,362,0.8176795580110501,0.151933701657459,0.0276243093922652,0.00276243093922652,0.0,0.0,155,71,26,0.0,0.0,0.0,0.0,0.31767955801105,0.6823204419889499,48.542232,115.404343,60.6956569547828,49.655611495954,78.718288571165
4485,2002,42069,0.96539012692965,0.8405053762561541,1.16724093704768,365,0.5534246575342471,0.34520547945205504,0.06301369863013699,0.0356164383561644,0.0027397260273972603,0.0,213,101,48,0.0,0.0958904109589041,0.4,0.0,0.501369863013699,0.0027397260273972603,41.44025,75.609587,60.6956569547828,49.655611495954,78.718288571165
4486,2002,16027,0.9874622490066931,0.965606729558632,0.992314884522544,365,0.6876712328767121,0.28219178082191804,0.0246575342465753,0.005479452054794521,0.0,0.0,165,74,43,0.0986301369863014,0.0,0.44383561643835606,0.0,0.15616438356164403,0.301369863013699,43.623051000000004,116.708527,60.6956569547828,49.655611495954,78.718288571165
4487,2002,39135,0.990434075715968,0.9674003186857851,1.00048474134137,249,0.546184738955823,0.345381526104418,0.0602409638554217,0.0481927710843374,0.0,0.0,179,105,49,0.0,0.0,0.710843373493976,0.0,0.28915662650602403,0.0,39.737906,84.645358,60.6956569547828,49.655611495954,78.718288571165
4488,2002,40017,1.05748084642482,1.07540374830385,1.061087203694,363,0.7465564738292009,0.18732782369146,0.0606060606060606,0.00550964187327824,0.0,0.0,151,90,38,0.0,0.0,0.955922865013774,0.0,0.0440771349862259,0.0,35.543416,97.97983599999999,60.6956569547828,49.655611495954,78.718288571165
4489,2002,34023,0.634264934389699,0.6531284038014841,0.617151949425603,365,0.654794520547945,0.18904109589041102,0.0849315068493151,0.0657534246575342,0.005479452054794521,0.0,210,133,42,0.00821917808219178,0.25205479452054796,0.547945205479452,0.0301369863013699,0.16164383561643803,0.0,40.439593,74.407585,60.6956569547828,49.655611495954,78.718288571165
4490,2002,40001,1.1606254324676202,1.17194105142297,1.15807401420631,179,0.726256983240223,0.201117318435754,0.0670391061452514,0.00558659217877095,0.0,0.0,151,97,40,0.0,0.0,1.0,0.0,0.0,0.0,35.8975,94.651671,60.6956569547828,49.655611495954,78.718288571165
4491,2002,42079,0.968315143106925,0.776174113534812,1.2652868370813701,365,0.550684931506849,0.356164383561644,0.0712328767123288,0.0164383561643836,0.005479452054794521,0.0,206,93,47,0.0,0.0849315068493151,0.413698630136986,0.0328767123287671,0.465753424657534,0.0027397260273972603,41.172787,75.976035,60.6956569547828,49.655611495954,78.718288571165
4492,2002,40109,1.16073254983199,1.2410741438791,1.0986056163400901,365,0.558904109589041,0.36164383561643804,0.0767123287671233,0.0027397260273972603,0.0,0.0,161,93,49,0.005479452054794521,0.150684931506849,0.49041095890410996,0.0,0.35342465753424707,0.0,35.554611,97.409401,60.6956569547828,49.655611495954,78.718288571165
4493,2002,15001,0.609809515120463,0.5717066310678051,0.6073480425747171,365,0.6575342465753421,0.0301369863013699,0.115068493150685,0.19452054794520499,0.0027397260273972603,0.0,213,199,27,0.0,0.0,0.50958904109589,0.449315068493151,0.0410958904109589,0.0,19.597764,155.502443,60.6956569547828,49.655611495954,78.718288571165
4494,2002,46011,0.703166332452969,0.611554052167552,0.786868697032626,132,0.8106060606060609,0.189393939393939,0.0,0.0,0.0,0.0,86,57,30,0.0,0.0,0.0,0.0,0.7424242424242421,0.257575757575758,44.376675,96.797797,60.6956569547828,49.655611495954,78.718288571165
4495,2002,48183,1.22610101061326,1.2591711731647799,1.2191571829826,365,0.704109589041096,0.21369863013698603,0.0767123287671233,0.005479452054794521,0.0,0.0,164,87,41,0.0,0.010958904109589001,0.772602739726027,0.0438356164383562,0.172602739726027,0.0,32.486397,94.816276,60.6956569547828,49.655611495954,78.718288571165
4496,2002,5091,1.09928913650315,1.02001229409642,1.20503015706277,116,0.5517241379310339,0.439655172413793,0.00862068965517241,0.0,0.0,0.0,116,66,48,0.0,0.0,0.0,0.0,1.0,0.0,33.305505,93.90150899999999,60.6956569547828,49.655611495954,78.718288571165
4497,2002,6087,0.8435471772233771,0.9428982878044051,0.747787942561035,365,0.8986301369863009,0.0986301369863014,0.0027397260273972603,0.0,0.0,0.0,122,51,36,0.0,0.005479452054794521,0.9150684931506852,0.0027397260273972603,0.0602739726027397,0.0164383561643836,37.012488,122.007205,60.6956569547828,49.655611495954,78.718288571165
4498,2002,23031,0.96668598053163,1.01570135219024,0.9262802353638131,365,0.8547945205479449,0.0767123287671233,0.0273972602739726,0.0301369863013699,0.010958904109589001,0.0,217,64,33,0.0,0.49863013698630104,0.501369863013699,0.0,0.0,0.0,43.427239,70.670402,60.6956569547828,49.655611495954,78.718288571165
4499,2002,28059,1.1537094066476998,1.18143289672989,1.13871763558898,360,0.730555555555556,0.24166666666666697,0.025,0.00277777777777778,0.0,0.0,154,74,38,0.0,0.0,0.525,0.272222222222222,0.20277777777777803,0.0,30.458491,88.619991,60.6956569547828,49.655611495954,78.718288571165
4500,2002,56031,1.3498284267631298,1.3828558206995702,1.29791969880756,61,0.9016393442622951,0.0983606557377049,0.0,0.0,0.0,0.0,62,46,19,0.0,0.0,0.0,0.0,0.0,1.0,42.130319,104.96080900000001,60.6956569547828,49.655611495954,78.718288571165
4501,2002,28087,1.1264528887939098,1.12117332382992,1.18252167519579,108,0.537037037037037,0.444444444444444,0.0185185185185185,0.0,0.0,0.0,122,76,48,0.0,0.0,0.0,0.0,1.0,0.0,33.471424,88.439723,60.6956569547828,49.655611495954,78.718288571165
4502,2002,6085,0.662488381197815,0.713171646238853,0.6063156867050171,365,0.5534246575342471,0.36164383561643804,0.06301369863013699,0.0219178082191781,0.0,0.0,185,96,47,0.0,0.073972602739726,0.534246575342466,0.0,0.391780821917808,0.0,37.220777000000005,121.69062199999999,60.6956569547828,49.655611495954,78.718288571165
4503,2002,16083,1.20472587159249,1.20583490688768,1.1844797201764,125,0.888,0.11199999999999999,0.0,0.0,0.0,0.0,93,53,25,0.0,0.0,0.0,0.0,0.856,0.14400000000000002,42.352309000000005,114.66563899999998,60.6956569547828,49.655611495954,78.718288571165
4504,2002,13245,1.16242305490941,1.16981060841143,1.1680212261531002,284,0.49647887323943707,0.426056338028169,0.0598591549295775,0.0176056338028169,0.0,0.0,187,96,51,0.0,0.0,0.640845070422535,0.0,0.355633802816901,0.0035211267605633795,33.361487,82.074998,60.6956569547828,49.655611495954,78.718288571165
4505,2002,12055,0.9008925515304179,0.923438228094163,0.8303638868546299,353,0.898016997167139,0.0991501416430595,0.0028328611898017,0.0,0.0,0.0,119,51,36,0.0,0.0,1.0,0.0,0.0,0.0,27.342627,81.340921,60.6956569547828,49.655611495954,78.718288571165
4506,2002,21235,1.5047259764804501,1.49264946241457,1.5383782742076497,14,1.0,0.0,0.0,0.0,0.0,0.0,33,27,15,0.0,0.0,0.0,0.0,0.0,1.0,36.758021,84.14455,60.6956569547828,49.655611495954,78.718288571165
4507,2002,55045,0.829935888766087,0.754116470197873,0.928209254678693,184,0.652173913043478,0.298913043478261,0.0434782608695652,0.00543478260869565,0.0,0.0,159,90,44,0.0,0.0,1.0,0.0,0.0,0.0,42.677728,89.605639,60.6956569547828,49.655611495954,78.718288571165
4508,2002,6013,0.839094602705284,0.9464074842056529,0.7344947438868891,365,0.66027397260274,0.243835616438356,0.0657534246575342,0.0301369863013699,0.0,0.0,177,97,44,0.0,0.0821917808219178,0.6054794520547939,0.0328767123287671,0.276712328767123,0.0027397260273972603,37.919478999999995,121.95154299999999,60.6956569547828,49.655611495954,78.718288571165
4509,2002,36031,1.1007300488557499,1.1210547033023202,1.09418980598195,365,0.7232876712328771,0.18630136986301396,0.0547945205479452,0.0328767123287671,0.0027397260273972603,0.0,202,97,42,0.0,0.0,0.9068493150684929,0.0,0.0931506849315069,0.0,44.108971000000004,73.777573,60.6956569547828,49.655611495954,78.718288571165
4510,2002,1073,1.0792945592524898,1.0316205658348199,1.1642786881493798,365,0.12602739726027398,0.7095890410958899,0.134246575342466,0.0273972602739726,0.0027397260273972603,0.0,207,115,68,0.0356164383561644,0.0,0.175342465753425,0.0136986301369863,0.66027397260274,0.115068493150685,33.553444,86.896536,60.6956569547828,49.655611495954,78.718288571165
4511,2002,45043,0.885669445302082,0.9074857690314141,0.848360178932126,360,0.805555555555556,0.18333333333333302,0.0111111111111111,0.0,0.0,0.0,114,59,26,0.0,0.0,0.0,0.25555555555555604,0.263888888888889,0.48055555555555607,33.41753,79.300812,60.6956569547828,49.655611495954,78.718288571165
4512,2002,37099,0.9808868614500891,0.9148497759749329,1.03936382290907,216,0.435185185185185,0.42592592592592604,0.12037037037037,0.0185185185185185,0.0,0.0,169,112,54,0.0,0.0,0.652777777777778,0.0,0.347222222222222,0.0,35.286463,83.130641,60.6956569547828,49.655611495954,78.718288571165
4513,2002,53005,1.07267142267036,1.15113051469232,0.9947550058153729,358,0.910614525139665,0.0837988826815642,0.00558659217877095,0.0,0.0,0.0,116,48,23,0.0,0.0,0.0,0.0,0.569832402234637,0.430167597765363,46.228072,119.51686399999998,60.6956569547828,49.655611495954,78.718288571165
4514,2002,28149,1.1029347637749598,1.10983183964053,1.12938471407052,281,0.7437722419928829,0.231316725978648,0.0249110320284698,0.0,0.0,0.0,146,64,39,0.0,0.0,0.6512455516014239,0.0,0.348754448398576,0.0,32.357005,90.851791,60.6956569547828,49.655611495954,78.718288571165
4515,2002,39105,1.16077917872675,1.0841550390725798,1.26937017925246,352,0.8238636363636359,0.150568181818182,0.0255681818181818,0.0,0.0,0.0,115,62,17,0.0,0.0,0.0,1.0,0.0,0.0,39.089807,82.028397,60.6956569547828,49.655611495954,78.718288571165
4516,2002,48221,1.09714016218353,1.10994711297926,1.0516038368076899,364,0.832417582417582,0.115384615384615,0.0494505494505494,0.00274725274725275,0.0,0.0,154,71,36,0.0,0.0,1.0,0.0,0.0,0.0,32.430149,97.831677,60.6956569547828,49.655611495954,78.718288571165
4517,2002,25001,0.7424374018081992,0.8120652832047041,0.665700554310932,298,0.785234899328859,0.130872483221477,0.0536912751677852,0.0268456375838926,0.00335570469798658,0.0,207,93,40,0.0,0.00335570469798658,0.8489932885906041,0.0,0.147651006711409,0.0,41.798819,70.211083,60.6956569547828,49.655611495954,78.718288571165
4518,2002,1091,0.951071103541774,0.7934500152942521,1.14508539790303,58,0.9827586206896551,0.0172413793103448,0.0,0.0,0.0,0.0,53,32,17,0.0,0.0,0.0,0.0,0.0,1.0,32.247591,87.79109100000001,60.6956569547828,49.655611495954,78.718288571165
4519,2002,49055,0.800272825465639,0.750669126355235,0.7867076757790931,78,1.0,0.0,0.0,0.0,0.0,0.0,38,22,10,0.0,0.0,0.0,0.0,1.0,0.0,38.261229,110.990323,60.6956569547828,49.655611495954,78.718288571165
4520,2002,30063,1.1630140511401899,1.2879049610071203,1.04761322355167,365,0.8986301369863009,0.101369863013699,0.0,0.0,0.0,0.0,94,51,32,0.117808219178082,0.22191780821917803,0.336986301369863,0.0,0.227397260273973,0.0958904109589041,47.027263,113.89268100000001,60.6956569547828,49.655611495954,78.718288571165
4521,2002,39027,1.15797308785304,1.17127067166681,1.17388980578879,207,0.497584541062802,0.270531400966184,0.154589371980676,0.072463768115942,0.00483091787439614,0.0,207,143,51,0.0,0.0,1.0,0.0,0.0,0.0,39.414041,83.814542,60.6956569547828,49.655611495954,78.718288571165
4522,2002,12117,0.915929283469014,1.00019665931815,0.830918842085557,365,0.8273972602739731,0.15616438356164403,0.0164383561643836,0.0,0.0,0.0,136,61,38,0.0,0.0,0.8767123287671229,0.0,0.120547945205479,0.0027397260273972603,28.690078999999997,81.13198,60.6956569547828,49.655611495954,78.718288571165
4523,2002,47149,1.0337566915143699,1.0106403083040898,1.0716121726985,244,0.635245901639344,0.229508196721312,0.11885245901639302,0.0163934426229508,0.0,0.0,197,115,46,0.0,0.0,1.0,0.0,0.0,0.0,35.843369,86.417213,60.6956569547828,49.655611495954,78.718288571165
4524,2002,39023,1.12886656068306,1.16227101290599,1.1010713132859198,365,0.5835616438356159,0.26027397260274,0.0958904109589041,0.0575342465753425,0.0027397260273972603,0.0,214,129,46,0.0,0.0,0.49315068493150704,0.30684931506849294,0.2,0.0,39.917032,83.783676,60.6956569547828,49.655611495954,78.718288571165
4525,2002,16049,1.02610533795125,1.03879734446389,0.96387434581882,20,0.65,0.35,0.0,0.0,0.0,0.0,96,88,44,0.0,0.0,0.0,0.0,1.0,0.0,45.849237,115.467376,60.6956569547828,49.655611495954,78.718288571165
4526,2002,27037,0.7869873640928661,0.83707105262599,0.74420386093236,365,0.813698630136986,0.175342465753425,0.00821917808219178,0.0027397260273972603,0.0,0.0,172,59,35,0.0,0.284931506849315,0.40273972602739705,0.115068493150685,0.197260273972603,0.0,44.670893,93.062481,60.6956569547828,49.655611495954,78.718288571165
4527,2002,12017,1.02352279431948,1.07604389287013,0.926619452867774,122,0.8360655737704921,0.163934426229508,0.0,0.0,0.0,0.0,72,56,34,0.0,0.0,0.0,0.0,1.0,0.0,28.843628000000002,82.524796,60.6956569547828,49.655611495954,78.718288571165
4528,2002,54107,1.1188134364404199,1.12166729181352,1.13903061358131,365,0.46301369863013697,0.37260273972602703,0.117808219178082,0.0438356164383562,0.0027397260273972603,0.0,213,119,53,0.0,0.0,0.31506849315068497,0.5205479452054791,0.164383561643836,0.0,39.211679,81.515928,60.6956569547828,49.655611495954,78.718288571165
4529,2002,35001,0.969102942666515,0.977258638842223,0.948350224393995,365,0.38904109589041097,0.5397260273972599,0.0657534246575342,0.0,0.0,0.005479452054794521,413,93,55,0.0,0.0684931506849315,0.610958904109589,0.0,0.0958904109589041,0.224657534246575,35.054002000000004,106.66906499999999,60.6956569547828,49.655611495954,78.718288571165
4530,2002,39115,1.16876978375574,1.0972756661946899,1.21690546434706,349,0.779369627507163,0.11174785100286501,0.100286532951289,0.00859598853868195,0.0,0.0,180,102,21,0.0,0.0,0.0,1.0,0.0,0.0,39.624946,81.861699,60.6956569547828,49.655611495954,78.718288571165
4531,2002,22063,1.2236618697816999,1.25278007365351,1.18464781079598,365,0.726027397260274,0.238356164383562,0.0328767123287671,0.0027397260273972603,0.0,0.0,154,74,41,0.0,0.005479452054794521,0.6301369863013699,0.0,0.36438356164383595,0.0,30.440419,90.727474,60.6956569547828,49.655611495954,78.718288571165
4532,2002,45077,1.03557702400812,1.00900042663219,1.07020556909523,225,0.5911111111111109,0.222222222222222,0.14222222222222197,0.0444444444444445,0.0,0.0,187,126,45,0.0,0.0,1.0,0.0,0.0,0.0,34.887361999999996,82.725368,60.6956569547828,49.655611495954,78.718288571165
