Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
3419,1998,12089,41.0779558396337,29.1573213409868,60.9769953548796,364,0.857142857142857,0.123626373626374,0.0192307692307692,0.0,0.0,0.0,130,60,14,0.0,0.0,0.0,0.8873626373626371,0.0,0.112637362637363,30.605926,81.76492900000001,57.4744427459655,44.6628874327038,79.2108254008277
3420,1998,48303,43.1471654609897,30.015874468786002,64.9235511907101,61,1.0,0.0,0.0,0.0,0.0,0.0,42,34,18,0.0,0.0,0.0,0.0,0.0,1.0,33.611469,101.81994399999999,57.4744427459655,44.6628874327038,79.2108254008277
3421,1998,47161,49.0471229552542,40.4616285801739,64.0255245994874,358,0.983240223463687,0.0167597765363128,0.0,0.0,0.0,0.0,71,31,10,0.0,0.0,0.0,1.0,0.0,0.0,36.511756,87.851548,57.4744427459655,44.6628874327038,79.2108254008277
3422,1998,46099,53.3116363278776,45.3435033206081,66.9426789265983,102,0.9901960784313729,0.00980392156862745,0.0,0.0,0.0,0.0,51,33,19,0.0,0.0,0.0,0.0,0.0,1.0,43.667472,96.795726,57.4744427459655,44.6628874327038,79.2108254008277
3423,1998,29039,55.171918766731395,48.1359180031342,65.8032311183924,92,0.4782608695652171,0.282608695652174,0.195652173913043,0.0434782608695652,0.0,0.0,161,119,51,0.0,0.0,1.0,0.0,0.0,0.0,37.733655,93.850014,57.4744427459655,44.6628874327038,79.2108254008277
3424,1998,36039,53.7758007598273,47.9026567448203,62.55702592964371,58,0.96551724137931,0.0344827586206896,0.0,0.0,0.0,0.0,60,30,13,0.0,0.0,0.0,0.0,0.0,1.0,42.286951,74.149495,57.4744427459655,44.6628874327038,79.2108254008277
3425,1998,17077,34.772209681856296,18.2014490182696,58.91435601476971,58,1.0,0.0,0.0,0.0,0.0,0.0,44,38,20,0.0,0.0,0.0,0.0,0.0,1.0,37.786096,89.381212,57.4744427459655,44.6628874327038,79.2108254008277
3426,1998,36047,35.133249487288296,18.9447869165238,58.8577464339726,365,0.923287671232877,0.0767123287671233,0.0,0.0,0.0,0.0,89,49,28,0.408219178082192,0.0,0.0,0.528767123287671,0.0,0.06301369863013699,40.635133,73.950777,57.4744427459655,44.6628874327038,79.2108254008277
3427,1998,8003,36.003847388111794,21.3816304149343,58.028647247202606,341,0.9618768328445749,0.0381231671554252,0.0,0.0,0.0,0.0,74,35,19,0.0,0.0,0.0,0.0,0.0762463343108504,0.9237536656891501,37.568442,105.78804099999999,57.4744427459655,44.6628874327038,79.2108254008277
3428,1998,12071,36.3345309206412,22.241155376324,57.7882311236429,360,0.797222222222222,0.16111111111111098,0.0305555555555556,0.0111111111111111,0.0,0.0,174,77,37,0.0,0.0,0.994444444444444,0.0,0.0,0.00555555555555556,26.552134000000002,81.89225,57.4744427459655,44.6628874327038,79.2108254008277
3429,1998,53061,39.4424358415805,30.339171959499502,53.71247525600121,347,0.9538904899135451,0.0461095100864553,0.0,0.0,0.0,0.0,87,43,26,0.6541786743515849,0.0,0.0,0.24207492795389,0.0,0.10374639769452401,48.054913,121.76641200000002,57.4744427459655,44.6628874327038,79.2108254008277
3430,1998,27071,41.2511149517589,35.7517317655019,50.1234692366218,306,0.9934640522875821,0.0,0.0,0.0065359477124183,0.0,0.0,188,4,3,0.0,0.0,0.0,1.0,0.0,0.0,48.245490000000004,93.782842,57.4744427459655,44.6628874327038,79.2108254008277
3431,1998,2090,46.529001260286506,27.253298681542894,78.1484086203109,207,0.7777777777777779,0.21256038647342998,0.00966183574879227,0.0,0.0,0.0,128,70,34,0.8454106280193241,0.0,0.0,0.0,0.0,0.154589371980676,64.690832,146.599867,57.4744427459655,44.6628874327038,79.2108254008277
3432,1998,5035,49.224803094462004,32.8093820687824,75.8462325751913,356,0.6797752808988761,0.22191011235955,0.0898876404494382,0.00842696629213483,0.0,0.0,166,100,40,0.0,0.0,1.0,0.0,0.0,0.0,35.211878000000006,90.315331,57.4744427459655,44.6628874327038,79.2108254008277
3433,1998,37063,48.9096721393636,37.2748365456245,68.4191580583429,365,0.6931506849315071,0.164383561643836,0.101369863013699,0.0410958904109589,0.0,0.0,197,115,38,0.41917808219178104,0.0,0.5671232876712329,0.0,0.0,0.0136986301369863,36.036589,78.87791899999999,57.4744427459655,44.6628874327038,79.2108254008277
3434,1998,33005,51.8299995571089,43.2237812358054,66.4837729993451,357,0.854341736694678,0.131652661064426,0.0140056022408964,0.0,0.0,0.0,150,54,34,0.0,0.0,0.5574229691876751,0.42577030812324895,0.0,0.0168067226890756,42.925455,72.24821700000001,57.4744427459655,44.6628874327038,79.2108254008277
3435,1998,37133,53.042835174219704,44.5591243457599,67.4914177923103,56,1.0,0.0,0.0,0.0,0.0,0.0,40,34,19,0.0,0.0,0.0,0.0,0.0,1.0,34.763459999999995,77.503297,57.4744427459655,44.6628874327038,79.2108254008277
3436,1998,46011,52.949012211197,45.836147898286,65.2045292372048,116,0.9913793103448281,0.00862068965517241,0.0,0.0,0.0,0.0,52,39,19,0.0,0.0,0.0,0.0,0.0,1.0,44.376675,96.797797,57.4744427459655,44.6628874327038,79.2108254008277
3437,1998,53007,55.9546526097623,51.226656942104704,64.0331368307456,54,1.0,0.0,0.0,0.0,0.0,0.0,43,38,20,0.0,0.0,0.0,0.0,0.0,1.0,47.859891999999995,120.61854299999999,57.4744427459655,44.6628874327038,79.2108254008277
3438,1998,37027,50.1812197910007,46.7811711362644,55.3542845513521,213,0.39906103286385,0.347417840375587,0.211267605633803,0.0375586854460094,0.00469483568075117,0.0,204,133,61,0.0,0.0,1.0,0.0,0.0,0.0,35.957857000000004,81.530076,57.4744427459655,44.6628874327038,79.2108254008277
3439,1998,42045,56.58923205628661,36.5795777103995,90.50371280856821,364,0.5,0.33241758241758196,0.12637362637362598,0.0384615384615385,0.00274725274725275,0.0,202,122,51,0.0,0.19780219780219802,0.39835164835164794,0.3928571428571429,0.0,0.010989010989011,39.91667,75.398786,57.4744427459655,44.6628874327038,79.2108254008277
3440,1998,34005,59.0795546319955,41.1353808360215,89.9519699538744,365,0.980821917808219,0.0191780821917808,0.0,0.0,0.0,0.0,66,33,16,0.495890410958904,0.0,0.0,0.5041095890410959,0.0,0.0,39.875786,74.66300600000001,57.4744427459655,44.6628874327038,79.2108254008277
3441,1998,12003,57.67549732805671,41.170378463695,86.2521356939551,363,0.771349862258953,0.18732782369146,0.0413223140495868,0.0,0.0,0.0,147,77,38,0.0,0.0,1.0,0.0,0.0,0.0,30.324441999999998,82.302284,57.4744427459655,44.6628874327038,79.2108254008277
3442,1998,39003,59.298373096538896,42.7132555788236,87.9454134513583,365,0.6931506849315071,0.19452054794520499,0.0958904109589041,0.0164383561643836,0.0,0.0,182,105,37,0.0,0.0,0.5534246575342471,0.37808219178082203,0.0,0.0684931506849315,40.771528,84.106546,57.4744427459655,44.6628874327038,79.2108254008277
3443,1998,21221,62.625811928656304,48.065697056704906,87.8543499389507,202,0.45544554455445496,0.391089108910891,0.13861386138613901,0.0148514851485149,0.0,0.0,174,115,58,0.0,0.0,1.0,0.0,0.0,0.0,36.807681,87.858652,57.4744427459655,44.6628874327038,79.2108254008277
3444,1998,35005,62.861523746634596,50.169434959193495,84.8845601393979,61,1.0,0.0,0.0,0.0,0.0,0.0,43,27,18,0.0,0.0,0.0,0.0,0.0,1.0,33.361605,104.469837,57.4744427459655,44.6628874327038,79.2108254008277
3445,1998,1053,64.3943655969389,53.6642516481426,83.4019379715657,61,0.9508196721311479,0.0491803278688525,0.0,0.0,0.0,0.0,58,42,25,0.0,0.0,0.0,0.0,0.0,1.0,31.121747999999997,87.168429,57.4744427459655,44.6628874327038,79.2108254008277
3446,1998,32003,68.7295223748844,56.801329721433,89.3389041816718,365,0.224657534246575,0.56986301369863,0.175342465753425,0.0273972602739726,0.0027397260273972603,0.0,201,119,68,0.115068493150685,0.0958904109589041,0.56986301369863,0.0,0.0,0.219178082191781,36.214236,115.013819,57.4744427459655,44.6628874327038,79.2108254008277
3447,1998,39083,68.2027743723903,60.8464851781243,80.5010977402767,213,0.610328638497653,0.258215962441315,0.0938967136150235,0.0375586854460094,0.0,0.0,190,108,47,0.0,0.0,1.0,0.0,0.0,0.0,40.403620000000004,82.422393,57.4744427459655,44.6628874327038,79.2108254008277
3448,1998,37069,64.8058605511096,58.527247080440205,74.6365246510479,195,0.41538461538461496,0.328205128205128,0.19487179487179504,0.0615384615384615,0.0,0.0,197,136,61,0.0,0.0,1.0,0.0,0.0,0.0,36.088241,78.28309,57.4744427459655,44.6628874327038,79.2108254008277
3449,1998,20125,64.8081874678284,57.2024858976346,76.3199654406823,363,0.8071625344352621,0.12121212121212101,0.0633608815426997,0.008264462809917359,0.0,0.0,163,85,24,0.0,0.0,0.0,0.396694214876033,0.0,0.603305785123967,37.189537,95.742403,57.4744427459655,44.6628874327038,79.2108254008277
3450,1998,23013,65.7324544475175,57.9530357658616,77.2094041350482,254,0.858267716535433,0.106299212598425,0.0236220472440945,0.0118110236220472,0.0,0.0,192,58,38,0.0,0.0,0.791338582677165,0.0,0.0,0.208661417322835,44.042045,69.038515,57.4744427459655,44.6628874327038,79.2108254008277
3451,1998,30031,51.8997983580595,32.0049642524126,83.4169583246311,155,0.9290322580645161,0.0709677419354839,0.0,0.0,0.0,0.0,59,45,19,0.23870967741935503,0.0,0.0,0.0,0.0,0.7612903225806451,45.535559,111.17344299999999,57.4744427459655,44.6628874327038,79.2108254008277
3452,1998,39041,58.0834768005929,41.1833545693067,87.75886220988122,211,0.43127962085308097,0.360189573459716,0.14691943127962098,0.0568720379146919,0.004739336492891,0.0,203,133,54,0.0,0.0,1.0,0.0,0.0,0.0,40.278940999999996,83.007462,57.4744427459655,44.6628874327038,79.2108254008277
3453,1998,34031,74.71838484584791,63.2366074661604,95.16559301229161,230,0.7695652173913041,0.121739130434783,0.0782608695652174,0.0304347826086956,0.0,0.0,174,105,34,0.0,0.0,0.8695652173913041,0.0,0.0,0.130434782608696,41.033763,74.300308,57.4744427459655,44.6628874327038,79.2108254008277
3454,1998,1103,74.45167074173791,64.84189296464521,91.40007372836772,42,1.0,0.0,0.0,0.0,0.0,0.0,49,38,22,0.0,0.0,0.0,0.0,0.0,1.0,34.454484,86.846402,57.4744427459655,44.6628874327038,79.2108254008277
3455,1998,10001,75.0193651708501,65.03671169769261,91.9072500102897,238,0.533613445378151,0.256302521008403,0.14285714285714302,0.0672268907563025,0.0,0.0,200,140,50,0.0,0.0,1.0,0.0,0.0,0.0,39.097088,75.50298199999999,57.4744427459655,44.6628874327038,79.2108254008277
3456,1998,37183,74.96022784471829,65.3277449231918,91.032265335751,365,0.545205479452055,0.20821917808219198,0.117808219178082,0.10958904109588999,0.0191780821917808,0.0,215,156,47,0.41643835616438396,0.0,0.56986301369863,0.0,0.0,0.0136986301369863,35.789846000000004,78.650624,57.4744427459655,44.6628874327038,79.2108254008277
3457,1998,39089,74.44390730932192,65.7631167581078,89.2122207443187,214,0.43925233644859796,0.331775700934579,0.163551401869159,0.0654205607476635,0.0,0.0,187,140,54,0.0,0.0,1.0,0.0,0.0,0.0,40.093609,82.481251,57.4744427459655,44.6628874327038,79.2108254008277
3458,1998,12073,73.9443418526652,66.3203913538733,86.3710760044871,359,0.8802228412256271,0.0919220055710306,0.0278551532033426,0.0,0.0,0.0,143,54,26,0.0,0.0,0.50974930362117,0.0,0.0,0.49025069637883,30.45931,84.2778,57.4744427459655,44.6628874327038,79.2108254008277
3459,1998,39099,72.7300502451612,65.23010147676071,84.2687013541568,365,0.6410958904109589,0.24109589041095897,0.0849315068493151,0.0301369863013699,0.0027397260273972603,0.0,204,108,42,0.0,0.0,0.44383561643835606,0.5205479452054791,0.0,0.0356164383561644,41.01088,80.77039599999999,57.4744427459655,44.6628874327038,79.2108254008277
3460,1998,46071,71.2270017330163,63.037343364472285,83.68987427686051,102,0.9509803921568629,0.0490196078431372,0.0,0.0,0.0,0.0,63,43,17,0.0,0.0,0.0,0.0,1.0,0.0,43.677294,101.626455,57.4744427459655,44.6628874327038,79.2108254008277
3461,1998,17089,48.4258665125021,26.3537611794111,83.9813106642795,355,0.87887323943662,0.10140845070422501,0.0197183098591549,0.0,0.0,0.0,122,55,28,0.0,0.0,0.9492957746478871,0.0,0.0,0.0507042253521127,41.939594,88.42804,57.4744427459655,44.6628874327038,79.2108254008277
3462,1998,54029,50.7931937854031,29.165422441838498,86.3658564456702,365,0.12876712328767098,0.34794520547945196,0.468493150684932,0.0547945205479452,0.0,0.0,200,134,101,0.0164383561643836,0.0027397260273972603,0.10958904109588999,0.8684931506849309,0.0,0.0027397260273972603,40.516931,80.57005699999999,57.4744427459655,44.6628874327038,79.2108254008277
3463,1998,42017,59.2935352227629,41.1248488910266,90.48740590831508,365,0.7506849315068491,0.123287671232877,0.0876712328767123,0.0383561643835617,0.0,0.0,187,112,39,0.00821917808219178,0.44383561643835606,0.468493150684932,0.0684931506849315,0.0,0.010958904109589001,40.336887,75.10706,57.4744427459655,44.6628874327038,79.2108254008277
3464,1998,23009,72.124958868399,57.846567148536394,96.38154023883051,340,0.7441176470588241,0.164705882352941,0.0676470588235294,0.0147058823529412,0.00882352941176471,0.0,206,93,40,0.0,0.0,0.947058823529412,0.0,0.0382352941176471,0.0147058823529412,44.564906,68.370703,57.4744427459655,44.6628874327038,79.2108254008277
3465,1998,8041,71.51877069909229,57.84105978996389,93.667515301259,365,0.767123287671233,0.227397260273973,0.005479452054794521,0.0,0.0,0.0,122,58,44,0.0383561643835617,0.391780821917808,0.449315068493151,0.0986301369863014,0.0,0.0219178082191781,38.827383000000005,104.527472,57.4744427459655,44.6628874327038,79.2108254008277
3466,1998,55125,73.4673919141261,62.9541733000424,89.20216188053409,365,0.90958904109589,0.0821917808219178,0.00821917808219178,0.0,0.0,0.0,136,49,33,0.0,0.0,0.9972602739726031,0.0,0.0,0.0027397260273972603,46.049848,89.501254,57.4744427459655,44.6628874327038,79.2108254008277
3467,1998,33011,42.4853349028471,25.364205071434608,73.18621256209342,364,0.7747252747252751,0.18406593406593397,0.032967032967032996,0.00824175824175824,0.0,0.0,177,75,39,0.0576923076923077,0.159340659340659,0.49725274725274704,0.282967032967033,0.0,0.00274725274725275,42.911643,71.723101,57.4744427459655,44.6628874327038,79.2108254008277
3468,1998,49017,45.10124755855021,28.3212953813617,75.72180083095729,101,0.99009900990099,0.0099009900990099,0.0,0.0,0.0,0.0,53,18,10,0.0,0.0,0.0,0.0,1.0,0.0,37.831621999999996,111.45088600000001,57.4744427459655,44.6628874327038,79.2108254008277
3469,1998,36119,46.2835037630435,29.8621223859205,76.52237301564129,338,0.828402366863905,0.121301775147929,0.0325443786982249,0.0177514792899408,0.0,0.0,172,77,31,0.0,0.0,1.0,0.0,0.0,0.0,41.152770000000004,73.745912,57.4744427459655,44.6628874327038,79.2108254008277
3470,1998,55061,47.1657269266607,30.3408213080661,78.1449033935621,184,0.668478260869565,0.21739130434782603,0.0923913043478261,0.0217391304347826,0.0,0.0,195,105,44,0.0,0.0,1.0,0.0,0.0,0.0,44.500949,87.161813,57.4744427459655,44.6628874327038,79.2108254008277
3471,1998,41035,47.40966829732,31.7107539487606,76.4882820486424,249,0.9518072289156629,0.0481927710843374,0.0,0.0,0.0,0.0,71,40,19,0.5582329317269079,0.0,0.0,0.0,0.16465863453815302,0.27710843373494,42.683761,121.64616799999999,57.4744427459655,44.6628874327038,79.2108254008277
3472,1998,56029,49.606176435508296,33.0005219644249,80.179971821655,53,0.981132075471698,0.0188679245283019,0.0,0.0,0.0,0.0,52,21,11,0.0,0.0,0.0,0.0,0.0,1.0,44.492387,109.593598,57.4744427459655,44.6628874327038,79.2108254008277
3473,1998,37131,49.1680202941646,33.054643298127196,78.9747657936019,214,0.55607476635514,0.33644859813084105,0.08878504672897199,0.0186915887850467,0.0,0.0,192,101,48,0.0,0.0,1.0,0.0,0.0,0.0,36.421774,77.398352,57.4744427459655,44.6628874327038,79.2108254008277
3474,1998,6101,67.9071165345897,55.697075270011,89.66254053128469,365,0.6712328767123289,0.18082191780821902,0.10410958904109599,0.0438356164383562,0.0,0.0,192,122,43,0.0219178082191781,0.142465753424658,0.816438356164384,0.0,0.00821917808219178,0.010958904109589001,39.035257,121.702758,57.4744427459655,44.6628874327038,79.2108254008277
3475,1998,39087,73.0863441811132,61.9389057140063,90.4637808385808,365,0.6794520547945211,0.18630136986301396,0.0931506849315069,0.0356164383561644,0.005479452054794521,0.0,214,112,39,0.0,0.0,0.534246575342466,0.408219178082192,0.0,0.0575342465753425,38.603866,82.517186,57.4744427459655,44.6628874327038,79.2108254008277
3476,1998,39121,74.52796893679279,63.5039050488862,91.3840561683178,25,1.0,0.0,0.0,0.0,0.0,0.0,50,43,19,0.0,0.0,0.0,0.0,0.0,1.0,39.767232,81.45260400000001,57.4744427459655,44.6628874327038,79.2108254008277
3477,1998,6089,38.486319821113796,23.1450911618411,63.4978566359141,365,0.5753424657534251,0.197260273972603,0.10958904109588999,0.10958904109588999,0.00821917808219178,0.0,222,154,46,0.0,0.0,0.9863013698630141,0.0,0.010958904109589001,0.0027397260273972603,40.760521999999995,122.04355,57.4744427459655,44.6628874327038,79.2108254008277
3478,1998,47125,39.01698482228271,24.022271209434802,63.8113517977977,364,0.9395604395604399,0.0576923076923077,0.00274725274725275,0.0,0.0,0.0,107,41,23,0.0,0.0,0.0,0.895604395604396,0.0,0.104395604395604,36.500353999999994,87.380887,57.4744427459655,44.6628874327038,79.2108254008277
3479,1998,18097,41.3045953533664,27.1061133633587,65.42868330077249,365,0.465753424657534,0.37808219178082203,0.120547945205479,0.0356164383561644,0.0,0.0,192,116,52,0.0027397260273972603,0.20821917808219198,0.40547945205479496,0.36986301369863006,0.0,0.0136986301369863,39.782976,86.13579399999999,57.4744427459655,44.6628874327038,79.2108254008277
3480,1998,39167,42.7046154240804,27.944566662101998,67.8958344761467,289,0.622837370242215,0.245674740484429,0.0934256055363322,0.0380622837370242,0.0,0.0,200,119,44,0.0,0.0,0.692041522491349,0.0,0.0,0.307958477508651,39.450684,81.49065300000001,57.4744427459655,44.6628874327038,79.2108254008277
3481,1998,24031,52.8072241817922,42.321112571013295,71.96381051629871,208,0.456730769230769,0.264423076923077,0.17307692307692302,0.10096153846153802,0.0048076923076923106,0.0,209,151,58,0.0,0.0,1.0,0.0,0.0,0.0,39.137382,77.203063,57.4744427459655,44.6628874327038,79.2108254008277
3482,1998,48183,52.0200159265666,42.7648089957354,69.148181781139,362,0.602209944751381,0.22375690607734802,0.132596685082873,0.0331491712707182,0.00828729281767956,0.0,209,122,46,0.0,0.0,1.0,0.0,0.0,0.0,32.486397,94.816276,57.4744427459655,44.6628874327038,79.2108254008277
3483,1998,47011,53.66144514650461,43.974237770418995,71.4160160279676,363,0.804407713498623,0.15426997245179097,0.0413223140495868,0.0,0.0,0.0,146,71,31,0.0,0.504132231404959,0.12121212121212101,0.32506887052341604,0.0,0.0495867768595041,35.153914,84.859414,57.4744427459655,44.6628874327038,79.2108254008277
3484,1998,41017,62.314851940129,54.234665384136804,76.7040735255408,210,0.9761904761904759,0.0238095238095238,0.0,0.0,0.0,0.0,66,42,28,0.595238095238095,0.0,0.0,0.0,0.0,0.404761904761905,43.915118,121.225575,57.4744427459655,44.6628874327038,79.2108254008277
3485,1998,37059,62.77312096113001,56.339612875936496,74.39135738226742,213,0.431924882629108,0.272300469483568,0.215962441314554,0.0751173708920188,0.00469483568075117,0.0,205,143,61,0.0,0.0,1.0,0.0,0.0,0.0,35.929356,80.542542,57.4744427459655,44.6628874327038,79.2108254008277
3486,1998,34021,63.3632022353275,55.765713918127396,76.233214122353,363,0.7217630853994492,0.140495867768595,0.0964187327823692,0.0413223140495868,0.0,0.0,192,112,40,0.0,0.32231404958677695,0.669421487603306,0.0,0.0,0.008264462809917359,40.282503000000005,74.703724,57.4744427459655,44.6628874327038,79.2108254008277
